listing_id,high,medium,low
7150580,0.4580033165799389,0.27026916937053447,0.27172751404952655
7098239,0.6588675366630937,0.23597180304223933,0.10516066029466703
7197078,0.20000966663130293,0.31538253942858957,0.4846077939401074
7162719,0.18021814292095717,0.2959433218862801,0.5238385351927628
7211853,0.3516085652738051,0.39108326427938,0.257308170446815
7097605,0.19620221549641712,0.31183792899209184,0.49195985551149113
7101194,0.3008142797163108,0.3629893391091594,0.3361963811745298
7133240,0.03846156804736004,0.1923078402368002,0.7692305917158399
7108891,0.32506177427369753,0.4042235765350678,0.2707146491912346
7117383,0.17907599806139385,0.3064739407843427,0.5144500611542635
7093570,0.3989628292355853,0.3705760261756126,0.2304611445888021
7227943,0.20359399337335887,0.32275392335133296,0.4736520832753081
7188441,0.2377073735787326,0.37365401725210384,0.3886386091691635
7123083,0.6588675366630937,0.23597180304223933,0.10516066029466703
7200547,0.4750752082843663,0.26296162872661305,0.2619631629890207
7112964,0.5276456759814027,0.3015966447555301,0.17075767926306726
7196283,0.1792415886399619,0.3069277191583648,0.5138306922016733
7122998,0.03846156804736004,0.1923078402368002,0.7692305917158399
7143211,0.19795633467354118,0.3138885770953721,0.4881550882310867
7096958,0.3989628292355853,0.3705760261756126,0.2304611445888021
7212066,0.22063808507844473,0.3490202185918889,0.43034169632966646
7224977,0.19758598458066204,0.3132533054820446,0.48916070993729327
7164077,0.33333333333333337,0.33333333333333337,0.33333333333333337
7189663,0.2439831361865964,0.38334758617257025,0.3726692776408333
7191992,0.28910658915199544,0.420128840055165,0.2907645707928396
7096628,0.19709967297077619,0.3117147283717107,0.4911855986575131
7128513,0.19795633467354118,0.3138885770953721,0.4881550882310867
7145258,0.22693445779470853,0.25820570817279176,0.5148598340324997
7121447,0.18021814292095717,0.2959433218862801,0.5238385351927628
7175233,0.46396710495452875,0.26234898429538833,0.2736839107500829
7214718,0.08390343667128454,0.18200648358906585,0.7340900797396496
7097227,0.03846156804736004,0.1923078402368002,0.7692305917158399
7129717,0.6735945496090152,0.22642476998136704,0.09998068040961779
7213268,0.5276456759814027,0.3015966447555301,0.17075767926306726
7215152,0.19976398157674694,0.3158505350925381,0.48438548333071496
7116433,0.03846156804736004,0.1923078402368002,0.7692305917158399
7134839,0.17320723704463722,0.2916470283985407,0.535145734556822
7132340,0.1960213433139501,0.31269981684794096,0.49127883983810894
7178261,0.332105362102197,0.40050467102757137,0.26738996687023153
7110722,0.19710897922482742,0.312966051424973,0.4899249693501996
7117144,0.17960356391481125,0.30584624490431755,0.5145501911808712
7105336,0.2838771714039123,0.42005962810803993,0.29606320048804774
7099855,0.5202306461466223,0.30551572617022915,0.1742536276831486
7230152,0.5351868784611687,0.2977725039514725,0.16704061758735883
7231519,0.4142775047604001,0.36374258516421537,0.2219799100753846
7145921,0.6209314633221265,0.26306034468302764,0.11600819199484587
7110847,0.19993381004155436,0.3174648586141591,0.4826013313442866
7112314,0.03846156804736004,0.1923078402368002,0.7692305917158399
7104891,0.19710897922482742,0.312966051424973,0.4899249693501996
7172700,0.46396710495452875,0.26234898429538833,0.2736839107500829
7200298,0.19795633467354118,0.3138885770953721,0.4881550882310867
7171498,0.37964777522990517,0.37893974690510196,0.2414124778649927
7154611,0.3989628292355853,0.3705760261756126,0.2304611445888021
7527148,0.332105362102197,0.40050467102757137,0.26738996687023153
7157154,0.5755192317099228,0.28100275348677156,0.14347801480330571
7137663,0.13272952170287478,0.257904768738416,0.6093657095587093
7195515,0.03846156804736004,0.1923078402368002,0.7692305917158399
7217169,0.6297856124190936,0.255909560911592,0.11430482666931453
7209350,0.1576479776890255,0.28234422251996627,0.5600077997910082
7163306,0.26864767741226214,0.4029496163517908,0.32840270623594703
7197474,0.31809044048147517,0.35349433825276966,0.32841522126575534
7231004,0.1888731196162137,0.3085832724655608,0.5025436079182256
7159380,0.19821768246545976,0.31183401066732197,0.48994830686721824
7123572,0.18107131293715176,0.3083236377355245,0.5106050493273239
7191368,0.5457643540922522,0.29303232011636127,0.16120332579138658
7152555,0.18870493123539378,0.3090009992270566,0.5022940695375497
7216308,0.3083611104753132,0.41215492489989414,0.2794839646247925
7089607,0.33333333333333337,0.33333333333333337,0.33333333333333337
7146576,0.25261402104097974,0.39138064586350074,0.35600533309551946
7226283,0.21056133543835778,0.3321710009910446,0.45726766357059756
7154617,0.20000966663130293,0.31538253942858957,0.4846077939401074
7155290,0.17931493118457542,0.30634351812485,0.5143415506905746
7088441,0.18834691789158525,0.3101086128223394,0.5015444692860753
7193312,0.332105362102197,0.40050467102757137,0.26738996687023153
7221535,0.23246564547144535,0.3638105553919554,0.4037237991365993
7142402,0.03846156804736004,0.1923078402368002,0.7692305917158399
7135382,0.2634480602198309,0.3987683153610304,0.33778362441913873
7152982,0.1463388341702655,0.26115684060347094,0.5925043252262636
7158841,0.48067467234401773,0.327271007139854,0.19205432051612828
7106533,0.1576479776890255,0.28234422251996627,0.5600077997910082
7112395,0.22955086571576297,0.3589921348434166,0.41145699944082037
7154174,0.3989628292355853,0.3705760261756126,0.2304611445888021
7091023,0.3083611104753132,0.41215492489989414,0.2794839646247925
7135662,0.18924223836168017,0.24132169180101876,0.5694360698373011
7116134,0.3741573047614267,0.38103023196760594,0.2448124632709674
7234345,0.1800681265885572,0.303669022338459,0.5162628510729839
7193206,0.2377073735787326,0.37365401725210384,0.3886386091691635
7216912,0.1463388341702655,0.26115684060347094,0.5925043252262636
7095936,0.2006214392394086,0.3191451589237722,0.4802334018368193
7093169,0.24489721229222552,0.3858330854596997,0.3692697022480748
7144609,0.03846156804736004,0.1923078402368002,0.7692305917158399
7167712,0.7043381619833313,0.2075086734490685,0.08815316456760013
7231483,0.19881320310680328,0.312779823829292,0.4884069730639047
7206594,0.6588675366630937,0.23597180304223933,0.10516066029466703
7202822,0.03846156804736004,0.1923078402368002,0.7692305917158399
7225587,0.6063368892731181,0.2688676404656547,0.12479547026122728
7123487,0.2791043705229464,0.41466734853457854,0.306228280942475
7211664,0.3727476696341876,0.38160765811956543,0.24564467224624706
7222295,0.4554008918280843,0.3426592967906975,0.20193981138121814
7158858,0.03846156804736004,0.1923078402368002,0.7692305917158399
7167084,0.20202917116739977,0.2754705812877105,0.5225002475448898
7147023,0.03846156804736004,0.1923078402368002,0.7692305917158399
7151465,0.6588675366630937,0.23597180304223933,0.10516066029466703
7222897,0.19795633467354118,0.3138885770953721,0.4881550882310867
7141466,0.3264478125449637,0.40314720248786534,0.27040498496717097
7151245,0.03846156804736004,0.1923078402368002,0.7692305917158399
7092884,0.6885787378080633,0.2171504533074699,0.09427080888446679
7180533,0.03846156804736004,0.1923078402368002,0.7692305917158399
7098208,0.5530397962009795,0.28940928113330605,0.15755092266571447
7205075,0.33211137885732234,0.34591246438721696,0.3219761567554607
7219170,0.2005677290107463,0.31889259926115393,0.4805396717280998
7114428,0.5010405474754505,0.31621619096223225,0.18274326156231724
7167998,0.03846156804736004,0.1923078402368002,0.7692305917158399
7201569,0.2005677290107463,0.31889259926115393,0.4805396717280998
7195872,0.19618073064904376,0.3126642960594282,0.491154973291528
7116018,0.19993381004155436,0.3174648586141591,0.4826013313442866
7134452,0.6115359423705282,0.2671622956034526,0.12130176202601911
7126258,0.4616387713468472,0.2761106801873349,0.2622505484658179
7159955,0.16997097998048102,0.29157811181413307,0.5384509082053859
7202040,0.3083611104753132,0.41215492489989414,0.2794839646247925
7138245,0.03846156804736004,0.1923078402368002,0.7692305917158399
7131617,0.5286865824299289,0.3013466977888958,0.1699667197811754
7092359,0.5351868784611687,0.2977725039514725,0.16704061758735883
7171511,0.5457643540922522,0.29303232011636127,0.16120332579138658
7221698,0.2377073735787326,0.37365401725210384,0.3886386091691635
7156581,0.5680295137716451,0.2840004859714185,0.14797000025693624
7192499,0.17931493118457542,0.30634351812485,0.5143415506905746
7135284,0.03846156804736004,0.1923078402368002,0.7692305917158399
7171847,0.6209314633221265,0.26306034468302764,0.11600819199484587
7222777,0.1769783203159044,0.2920108417068129,0.5310108379772827
7171334,0.25261402104097974,0.39138064586350074,0.35600533309551946
7171255,0.1313722496368919,0.20451089944747158,0.6641168509156367
7177354,0.03846156804736004,0.1923078402368002,0.7692305917158399
7168405,0.14695775290566954,0.2641825638121962,0.5888596832821342
7092661,0.4554008918280843,0.3426592967906975,0.20193981138121814
7099405,0.37964777522990517,0.37893974690510196,0.2414124778649927
7137567,0.46396710495452875,0.26234898429538833,0.2736839107500829
7197379,0.2377073735787326,0.37365401725210384,0.3886386091691635
7211473,0.20889387436488954,0.32982907584891197,0.46127704978619843
7206690,0.1576479776890255,0.28234422251996627,0.5600077997910082
7168685,0.31809044048147517,0.35349433825276966,0.32841522126575534
7186108,0.18735952185376198,0.3092762709825334,0.5033642071637047
7233078,0.3083611104753132,0.41215492489989414,0.2794839646247925
7193452,0.08390343667128454,0.18200648358906585,0.7340900797396496
7092293,0.5010405474754505,0.31621619096223225,0.18274326156231724
7154744,0.14859820554419811,0.2659126620981464,0.5854891323576555
7177795,0.3727476696341876,0.38160765811956543,0.24564467224624706
7217396,0.13889414808420342,0.257667199563674,0.6034386523521225
7099774,0.45132259441713035,0.27668058844425975,0.2719968171386098
7151829,0.18735952185376198,0.3092762709825334,0.5033642071637047
7218278,0.2791043705229464,0.41466734853457854,0.306228280942475
7096347,0.5202306461466223,0.30551572617022915,0.1742536276831486
7091265,0.03846156804736004,0.1923078402368002,0.7692305917158399
7096577,0.19710897922482742,0.312966051424973,0.4899249693501996
7205100,0.6885787378080633,0.2171504533074699,0.09427080888446679
7172104,0.579581822269368,0.2795701619632725,0.14084801576735953
7226090,0.03846156804736004,0.1923078402368002,0.7692305917158399
7120664,0.14695775290566954,0.2641825638121962,0.5888596832821342
7148368,0.03846156804736004,0.1923078402368002,0.7692305917158399
7139805,0.1973731261643704,0.31115716151081657,0.49146971232481307
7114148,0.13229514799821648,0.25768316673126096,0.6100216852705225
7233179,0.03846156804736004,0.1923078402368002,0.7692305917158399
7188271,0.15865471427756103,0.28575899248699776,0.5555862932354414
7207487,0.46688361047948745,0.2139645190615371,0.3191518704589755
7156246,0.2838771714039123,0.42005962810803993,0.29606320048804774
7149549,0.17958701044964012,0.30361386415127006,0.5167991253990898
7167990,0.5837048847248663,0.27821520795363414,0.13807990732149963
7173161,0.6771077041198422,0.22493521906556646,0.09795707681459127
7104485,0.3264478125449637,0.40314720248786534,0.27040498496717097
7105791,0.3083611104753132,0.41215492489989414,0.2794839646247925
7531296,0.2285869199001283,0.30029059566610256,0.4711224844337691
7202274,0.32201774011707884,0.4049906758411493,0.2729915840417718
7233364,0.37964777522990517,0.37893974690510196,0.2414124778649927
7127434,0.22063808507844473,0.3490202185918889,0.43034169632966646
7208396,0.1981527627666091,0.31287209614595235,0.4889751410874386
7223730,0.47481281081394605,0.2331973394493271,0.29198984973672687
7104340,0.03846156804736004,0.1923078402368002,0.7692305917158399
7110181,0.19688091437162758,0.3119401562162413,0.49117892941213115
7148577,0.7140745192175111,0.20077685063305473,0.08514863014943416
7104852,0.5010405474754505,0.31621619096223225,0.18274326156231724
7147973,0.579581822269368,0.2795701619632725,0.14084801576735953
7230600,0.4912009741009213,0.32120820529191374,0.1875908206071649
7103439,0.1950649283985274,0.3113531581803699,0.4935819134211025
7106684,0.17527215299669735,0.2908067031089655,0.5339211438943372
7172862,0.1794122264125432,0.30596479456440334,0.5146229790230535
7217259,0.44123483257726287,0.2862449174621849,0.2725202499605522
7190422,0.14239057319336315,0.2581004245198996,0.5995090022867372
7221374,0.19710897922482742,0.312966051424973,0.4899249693501996
7117955,0.15264787886279066,0.27630465373754687,0.5710474673996625
7091822,0.26043161903753154,0.3628582207797945,0.37671016018267384
7099429,0.2930845234951364,0.3696629898649398,0.33725248663992385
7225137,0.03846156804736004,0.1923078402368002,0.7692305917158399
7189025,0.5837048847248663,0.27821520795363414,0.13807990732149963
7219275,0.13205095868091776,0.2580359028794828,0.6099131384395994
7153520,0.2377073735787326,0.37365401725210384,0.3886386091691635
7192282,0.03846156804736004,0.1923078402368002,0.7692305917158399
7088595,0.26864767741226214,0.4029496163517908,0.32840270623594703
7197846,0.03846156804736004,0.1923078402368002,0.7692305917158399
7120180,0.19573987793460088,0.31295293994970197,0.4913071821156972
7144013,0.4554008918280843,0.3426592967906975,0.20193981138121814
7113436,0.5202306461466223,0.30551572617022915,0.1742536276831486
7212820,0.3802937226752141,0.32205440485562487,0.297651872469161
7233632,0.2296243425674145,0.36005238752961666,0.4103232699029687
7221200,0.15712336659548587,0.2852920255585436,0.5575846078459706
7193850,0.5351868784611687,0.2977725039514725,0.16704061758735883
7092400,0.1576479776890255,0.28234422251996627,0.5600077997910082
7128092,0.03846156804736004,0.1923078402368002,0.7692305917158399
7217251,0.2005677290107463,0.31889259926115393,0.4805396717280998
7088785,0.5585935278692271,0.28777056332931317,0.1536359088014596
7147934,0.5202306461466223,0.30551572617022915,0.1742536276831486
7221104,0.18021814292095717,0.2959433218862801,0.5238385351927628
7203206,0.03846156804736004,0.1923078402368002,0.7692305917158399
7178893,0.2377073735787326,0.37365401725210384,0.3886386091691635
7211284,0.1968338749871236,0.31263167602791686,0.4905344489849596
7125082,0.2673903035963431,0.4019369428314737,0.3306727535721832
7191721,0.26864767741226214,0.4029496163517908,0.32840270623594703
7187910,0.20169123205718026,0.2790251399903662,0.5192836279524536
7163421,0.7140745192175111,0.20077685063305473,0.08514863014943416
7150362,0.03846156804736004,0.1923078402368002,0.7692305917158399
7113660,0.14578763582366314,0.2598419901407936,0.5943703740355432
7205449,0.48067467234401773,0.327271007139854,0.19205432051612828
7186820,0.6359339379530232,0.251003611123806,0.11306245092317072
7154953,0.23246564547144535,0.3638105553919554,0.4037237991365993
7089228,0.03846156804736004,0.1923078402368002,0.7692305917158399
7225949,0.18303539967246413,0.3077455993760894,0.5092190009514463
7225322,0.14894419575299736,0.27188407802696957,0.5791717262200331
7131075,0.2634480602198309,0.3987683153610304,0.33778362441913873
7145425,0.03846156804736004,0.1923078402368002,0.7692305917158399
